Articolo;Descrizione;Anno;Numero;Cliente;Destino;Località;Ord.Cli.;Data;Pezzi;
;;2023;00032475;RUSSIAN LUBRIFICANTI SRL                ;RUSSIAN LUBRIFICANTI SRL                                                                            ;GORIZIA                            ;149052-112099                                     ;19/09/2023;      12;
036235;CPS TR TO-4 SAE 30 LT.20       S                  ;;;;;;;;       6
;;2023;00031741;ROMEO MASSIMO                           ;ROMEO MASSIMO                                                                                       ;GIOIOSA MAREA                      ;93-111817                                         ;14/09/2023;       2;
;;2023;00031943;LUBRIFILTER SNC DI CREANZA GIUSEPPE & C.;LUBRIFILTER SNC  DI CREANZA GIUSEPPE & C.                                                           ; ALTAMURA                          ;ordine n.11/23-111903                             ;15/09/2023;       4;
036808;U-P SEDIA DA REGISTA                              ;;;;;;;;       6
;;2023;00021267;LUNAUTO GROUP SRLS                      ;LUNAUTO GROUP SRLS                                                                                  ;LUNAMARTONA                        ;-107624                                           ;16/06/2023;       2;
;;2023;00021344;RICAMBI AUTO SANLURI SRLS               ;TUTTO RICAMBI AUTO SANLURI                                                                          ;TERRALBA                           ;-107625                                           ;16/06/2023;       2;
;;2023;00021679;EUROVEICOLI SPA                         ;EUROVEICOLI SPA                                                                                     ;CASALNUOVO DI NAPOLI               ;-107796                                           ;20/06/2023;       1;
;;2023;00025976;CENTRO RICAMBI SRL                      ;CENTRO RICAMBI SRL                                                                                  ;UBOLDO                             ;-109445                                           ;20/07/2023;       1;
036810;TX SUPREME 2T - LT. 1000                          ;;;;;;;;       4
;;2023;00034306;LACHITER SRL                            ;LACHITER SRL                                                                                        ;CASTELLO D'ARGILE                  ;-112826                                           ;03/10/2023;       2;
;;2023;00034930;LACHITER SRL                            ;LACHITER SRL                                                                                        ;CASTELLO D'ARGILE                  ;-113171                                           ;09/10/2023;       2;
036828;TX TARO ULTRA 20 LT.208                           ;;;;;;;;       6
;;2023;00030786;WARTSILA ITALIA S.P.A.                  ;WARTSILA ITALIA S.P.A. SERVICE TRIESTE                                                              ;SAN DORLIGO DELLA VALLE            ;4505521248-111232                                 ;04/09/2023;       6;
037030;LP BATTERIA 12V/21Ah Gel black                    ;;;;;;;;       6
;;2023;00032628;ALBRI SRL                               ;G.M.T. SRLS                                                                                         ;GENOVA                             ;-5338 - 5355                                      ;19/09/2023;       6;
037031;LP BATTERIA GHD14H-3                              ;;;;;;;;      12
;;2023;00032628;ALBRI SRL                               ;G.M.T. SRLS                                                                                         ;GENOVA                             ;-5338 - 5355                                      ;19/09/2023;      12;
037032;LP BATTERIA GHD20H-3                              ;;;;;;;;      12
;;2023;00032628;ALBRI SRL                               ;G.M.T. SRLS                                                                                         ;GENOVA                             ;-5338 - 5355                                      ;19/09/2023;      12;
037033;LP BATTERIA GHD30HL-BS Gel                        ;;;;;;;;       3
;;2023;00031080;ALBRI SRL                               ;MOTOALESATURA BS SNC DI SALINI                                                                      ;BRESCIA                            ;-5277                                             ;07/09/2023;       3;
037034;LP BATTERIA YTZ8V SLA                             ;;;;;;;;       8
;;2023;00034263;ALBRI SRL                               ;IACOBELLI MARCO                                                                                     ;ROMA                               ;-5406                                             ;03/10/2023;       8;
037052;LP BATTERIA YTX14L-BS AGM                         ;;;;;;;;       3
;;2023;00032628;ALBRI SRL                               ;G.M.T. SRLS                                                                                         ;GENOVA                             ;-5338 - 5355                                      ;19/09/2023;       3;
037057;LP BATTERIA YB7C-A                                ;;;;;;;;       4
;;2023;00032628;ALBRI SRL                               ;G.M.T. SRLS                                                                                         ;GENOVA                             ;-5338 - 5355                                      ;19/09/2023;       4;
037058;LP BATTERIA YB7L-B                                ;;;;;;;;       4
;;2023;00031080;ALBRI SRL                               ;MOTOALESATURA BS SNC DI SALINI                                                                      ;BRESCIA                            ;-5277                                             ;07/09/2023;       4;
037059;LP BATTERIA YB9B                                  ;;;;;;;;      40
;;2023;00031080;ALBRI SRL                               ;MOTOALESATURA BS SNC DI SALINI                                                                      ;BRESCIA                            ;-5277                                             ;07/09/2023;       8;
;;2023;00032628;ALBRI SRL                               ;G.M.T. SRLS                                                                                         ;GENOVA                             ;-5338 - 5355                                      ;19/09/2023;      32;
037062;LP BATTERIA YB12AL-A                              ;;;;;;;;       8
;;2023;00031080;ALBRI SRL                               ;MOTOALESATURA BS SNC DI SALINI                                                                      ;BRESCIA                            ;-5277                                             ;07/09/2023;       4;
;;2023;00034263;ALBRI SRL                               ;IACOBELLI MARCO                                                                                     ;ROMA                               ;-5406                                             ;03/10/2023;       4;
037063;LP BATTERIA YB12AL-A2                             ;;;;;;;;      12
;;2023;00031080;ALBRI SRL                               ;MOTOALESATURA BS SNC DI SALINI                                                                      ;BRESCIA                            ;-5277                                             ;07/09/2023;       4;
;;2023;00032628;ALBRI SRL                               ;G.M.T. SRLS                                                                                         ;GENOVA                             ;-5338 - 5355                                      ;19/09/2023;       4;
;;2023;00034263;ALBRI SRL                               ;IACOBELLI MARCO                                                                                     ;ROMA                               ;-5406                                             ;03/10/2023;       4;
037064;LP BATTERIA YB14-A2                               ;;;;;;;;       3
;;2023;00031080;ALBRI SRL                               ;MOTOALESATURA BS SNC DI SALINI                                                                      ;BRESCIA                            ;-5277                                             ;07/09/2023;       3;
037067;LP BATTERIA YB14L-A2                              ;;;;;;;;       9
;;2023;00031080;ALBRI SRL                               ;MOTOALESATURA BS SNC DI SALINI                                                                      ;BRESCIA                            ;-5277                                             ;07/09/2023;       3;
;;2023;00032628;ALBRI SRL                               ;G.M.T. SRLS                                                                                         ;GENOVA                             ;-5338 - 5355                                      ;19/09/2023;       6;
037069;LP BATTERIA Y60-N30L-A                            ;;;;;;;;      10
;;2023;00031080;ALBRI SRL                               ;MOTOALESATURA BS SNC DI SALINI                                                                      ;BRESCIA                            ;-5277                                             ;07/09/2023;       2;
;;2023;00032628;ALBRI SRL                               ;G.M.T. SRLS                                                                                         ;GENOVA                             ;-5338 - 5355                                      ;19/09/2023;       6;
;;2023;00034263;ALBRI SRL                               ;IACOBELLI MARCO                                                                                     ;ROMA                               ;-5406                                             ;03/10/2023;       2;
037074;DY UOVO SORPR IN EXP24 FROZEN                     ;;;;;;;;     336
;;2023;00027356;NEW BLUE APPLE DI HE MINGYING           ;NEW BLUE APPLE DI HE MINGYING                                                                       ;NAPOLI                             ;970                                               ;01/08/2023;     240;
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      24;
;;2023;00031980;RISPASTORE SAS DI ZHANG DONGDONG        ;RISPASTORE SAS DI ZHANG DONGDONG                                                                    ;PIAN DI PORTO - TODI               ;AG-222-2023-114                                   ;15/09/2023;      24;
;;2023;00032437;SUPER-HAO MERCATONE DI CHEN WEIFENG     ;SUPER-HAO MERCATONE DI CHEN WEIFENG                                                                 ;MOZZECANE                          ;AG-217-2023-382                                   ;19/09/2023;      24;
;;2023;00032725;L'ANGOLO DEL REGALO DI RAGO ROCCO       ;L'ANGOLO DEL REGALO DI RAGO ROCCO                                                                   ;TREBISACCE                         ;1041                                              ;20/09/2023;      24;
037075;DY UOVO SORPR IN EXP24 PAW PAT                    ;;;;;;;;      73
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      24;
;;2023;00031214;F.C. SRL                                ;F.C. SRL                                                                                            ;CERIALE                            ;AG-215-2023-189                                   ;06/09/2023;       1;
;;2023;00032437;SUPER-HAO MERCATONE DI CHEN WEIFENG     ;SUPER-HAO MERCATONE DI CHEN WEIFENG                                                                 ;MOZZECANE                          ;AG-217-2023-382                                   ;19/09/2023;      24;
;;2023;00032725;L'ANGOLO DEL REGALO DI RAGO ROCCO       ;L'ANGOLO DEL REGALO DI RAGO ROCCO                                                                   ;TREBISACCE                         ;1041                                              ;20/09/2023;      24;
037076;DY UOVO SORPR IN EXP24 MINNIE                     ;;;;;;;;     337
;;2023;00027356;NEW BLUE APPLE DI HE MINGYING           ;NEW BLUE APPLE DI HE MINGYING                                                                       ;NAPOLI                             ;970                                               ;01/08/2023;     240;
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      24;
;;2023;00031214;F.C. SRL                                ;F.C. SRL                                                                                            ;CERIALE                            ;AG-215-2023-189                                   ;06/09/2023;       1;
;;2023;00031508;MARGA SRL                               ;MARGA SRL                                                                                           ;CATANIA                            ;997                                               ;10/09/2023;      48;
;;2023;00031980;RISPASTORE SAS DI ZHANG DONGDONG        ;RISPASTORE SAS DI ZHANG DONGDONG                                                                    ;PIAN DI PORTO - TODI               ;AG-222-2023-114                                   ;15/09/2023;      24;
037077;DY UOVO SORPR IN EXP24 SPDY                       ;;;;;;;;     385
;;2023;00027356;NEW BLUE APPLE DI HE MINGYING           ;NEW BLUE APPLE DI HE MINGYING                                                                       ;NAPOLI                             ;970                                               ;01/08/2023;     240;
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      48;
;;2023;00028802;ZHOYI MARKET SRL                        ;ZHOYI MARKET SRL                                                                                    ;GENOVA                             ;AG-215-2023-168                                   ;21/08/2023;       1;
;;2023;00031508;MARGA SRL                               ;MARGA SRL                                                                                           ;CATANIA                            ;997                                               ;10/09/2023;      48;
;;2023;00031980;RISPASTORE SAS DI ZHANG DONGDONG        ;RISPASTORE SAS DI ZHANG DONGDONG                                                                    ;PIAN DI PORTO - TODI               ;AG-222-2023-114                                   ;15/09/2023;      24;
;;2023;00032817;MAGIC TOYS DI DANIELA PENSATO           ;MAGIC TOYS DI DANIELA PENSATO                                                                       ;BAGHERIA                           ;1015                                              ;14/09/2023;      24;
037078;DY UOVO SORPR IN EXP24 SPIDERM                    ;;;;;;;;     386
;;2023;00027356;NEW BLUE APPLE DI HE MINGYING           ;NEW BLUE APPLE DI HE MINGYING                                                                       ;NAPOLI                             ;970                                               ;01/08/2023;     240;
;;2023;00028802;ZHOYI MARKET SRL                        ;ZHOYI MARKET SRL                                                                                    ;GENOVA                             ;AG-215-2023-168                                   ;21/08/2023;       1;
;;2023;00030936;SHOP CHINA DI YANG DINGHE               ;SHOP CHINA DI YANG DINGHE                                                                           ;SULMONA                            ;AG-222-2023-99                                    ;31/08/2023;       1;
;;2023;00031508;MARGA SRL                               ;MARGA SRL                                                                                           ;CATANIA                            ;997                                               ;10/09/2023;      48;
;;2023;00031980;RISPASTORE SAS DI ZHANG DONGDONG        ;RISPASTORE SAS DI ZHANG DONGDONG                                                                    ;PIAN DI PORTO - TODI               ;AG-222-2023-114                                   ;15/09/2023;      24;
;;2023;00032437;SUPER-HAO MERCATONE DI CHEN WEIFENG     ;SUPER-HAO MERCATONE DI CHEN WEIFENG                                                                 ;MOZZECANE                          ;AG-217-2023-382                                   ;19/09/2023;      24;
;;2023;00032725;L'ANGOLO DEL REGALO DI RAGO ROCCO       ;L'ANGOLO DEL REGALO DI RAGO ROCCO                                                                   ;TREBISACCE                         ;1041                                              ;20/09/2023;      24;
;;2023;00032817;MAGIC TOYS DI DANIELA PENSATO           ;MAGIC TOYS DI DANIELA PENSATO                                                                       ;BAGHERIA                           ;1015                                              ;14/09/2023;      24;
037079;DY UOVO SORPR IN EXP24 STITCH                     ;;;;;;;;     579
;;2023;00027356;NEW BLUE APPLE DI HE MINGYING           ;NEW BLUE APPLE DI HE MINGYING                                                                       ;NAPOLI                             ;970                                               ;01/08/2023;     480;
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      48;
;;2023;00028802;ZHOYI MARKET SRL                        ;ZHOYI MARKET SRL                                                                                    ;GENOVA                             ;AG-215-2023-168                                   ;21/08/2023;       1;
;;2023;00030936;SHOP CHINA DI YANG DINGHE               ;SHOP CHINA DI YANG DINGHE                                                                           ;SULMONA                            ;AG-222-2023-99                                    ;31/08/2023;       1;
;;2023;00031214;F.C. SRL                                ;F.C. SRL                                                                                            ;CERIALE                            ;AG-215-2023-189                                   ;06/09/2023;       1;
;;2023;00031508;MARGA SRL                               ;MARGA SRL                                                                                           ;CATANIA                            ;997                                               ;10/09/2023;      48;
037081;DY UOVO SORPR IN EXP24 PAW PAT                    ;;;;;;;;     240
;;2023;00027356;NEW BLUE APPLE DI HE MINGYING           ;NEW BLUE APPLE DI HE MINGYING                                                                       ;NAPOLI                             ;970                                               ;01/08/2023;     240;
037083;DY UOVO SORPR IN EXP24 GABBYDH                    ;;;;;;;;     312
;;2023;00027356;NEW BLUE APPLE DI HE MINGYING           ;NEW BLUE APPLE DI HE MINGYING                                                                       ;NAPOLI                             ;970                                               ;01/08/2023;     240;
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      48;
;;2023;00032725;L'ANGOLO DEL REGALO DI RAGO ROCCO       ;L'ANGOLO DEL REGALO DI RAGO ROCCO                                                                   ;TREBISACCE                         ;1041                                              ;20/09/2023;      24;
037084;DY PLASTIL 5IN1 IN EXP15 PRINC                    ;;;;;;;;      46
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      15;
;;2023;00028802;ZHOYI MARKET SRL                        ;ZHOYI MARKET SRL                                                                                    ;GENOVA                             ;AG-215-2023-168                                   ;21/08/2023;       1;
;;2023;00031980;RISPASTORE SAS DI ZHANG DONGDONG        ;RISPASTORE SAS DI ZHANG DONGDONG                                                                    ;PIAN DI PORTO - TODI               ;AG-222-2023-114                                   ;15/09/2023;      15;
;;2023;00032725;L'ANGOLO DEL REGALO DI RAGO ROCCO       ;L'ANGOLO DEL REGALO DI RAGO ROCCO                                                                   ;TREBISACCE                         ;1041                                              ;20/09/2023;      15;
037085;DY PLASTIL 5IN1 IN EXP15 PAWP                     ;;;;;;;;      15
;;2023;00031980;RISPASTORE SAS DI ZHANG DONGDONG        ;RISPASTORE SAS DI ZHANG DONGDONG                                                                    ;PIAN DI PORTO - TODI               ;AG-222-2023-114                                   ;15/09/2023;      15;
037086;DY PLASTIL 5IN1 IN EXP15 SPDY                     ;;;;;;;;      31
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      15;
;;2023;00028802;ZHOYI MARKET SRL                        ;ZHOYI MARKET SRL                                                                                    ;GENOVA                             ;AG-215-2023-168                                   ;21/08/2023;       1;
;;2023;00031980;RISPASTORE SAS DI ZHANG DONGDONG        ;RISPASTORE SAS DI ZHANG DONGDONG                                                                    ;PIAN DI PORTO - TODI               ;AG-222-2023-114                                   ;15/09/2023;      15;
037087;DY PLASTIL 5IN1 IN EXP15 BING                     ;;;;;;;;      15
;;2023;00031980;RISPASTORE SAS DI ZHANG DONGDONG        ;RISPASTORE SAS DI ZHANG DONGDONG                                                                    ;PIAN DI PORTO - TODI               ;AG-222-2023-114                                   ;15/09/2023;      15;
037096;DY SET PLASTIL ASTUCCIO M PRIN                    ;;;;;;;;      24
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      12;
;;2023;00032725;L'ANGOLO DEL REGALO DI RAGO ROCCO       ;L'ANGOLO DEL REGALO DI RAGO ROCCO                                                                   ;TREBISACCE                         ;1041                                              ;20/09/2023;      12;
037097;DY SET PLASTIL ASTUCCIO M PAWP                    ;;;;;;;;       6
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;       6;
037098;DY SET PLASTIL ASTUCCIO M SPDY                    ;;;;;;;;      24
;;2023;00027359;GIOCOLANDIA SRL                         ;GIOCOLANDIA SRL                                                                                     ;MUGNANO DI NAPOLI                  ;967                                               ;26/07/2023;      12;
;;2023;00032725;L'ANGOLO DEL REGALO DI RAGO ROCCO       ;L'ANGOLO DEL REGALO DI RAGO ROCCO                                                                   ;TREBISACCE                         ;1041                                              ;20/09/2023;      12;
037239;PRISTA SUPER HD 15W40  LT.1000S                   ;;;;;;;;       2
;;2023;00022795;ZANCOPE'  SRL                           ;ZANCOPE SRL                                                                                         ;SELVAZZANO DENTRO                  ;                                                  ;28/06/2023;       2;
037240;TX MOBIL 3000 P 0W20 LT20 BIBX                    ;;;;;;;;       2
;;2023;00033478;LUBRITALIA SPA                          ;SAOL / TRE CI SRL                                                                                   ;TARANTO                            ;-112415                                           ;25/09/2023;       2;
037478;DY BICI BARBIE 12" N01                            ;;;;;;;;      90
;;2023;00033680;UNIPAM SRL - ALA                        ;UNIPAM SRL                                                                                          ;SABAUDIA                           ;754505                                            ;25/09/2023;      90;
037479;DY BICI BARBIE 14" N01                            ;;;;;;;;      72
;;2023;00033680;UNIPAM SRL - ALA                        ;UNIPAM SRL                                                                                          ;SABAUDIA                           ;754505                                            ;25/09/2023;      72;
037480;DY BICI BARBIE 16" N01                            ;;;;;;;;      72
;;2023;00033680;UNIPAM SRL - ALA                        ;UNIPAM SRL                                                                                          ;SABAUDIA                           ;754505                                            ;25/09/2023;      72;
037585;TX FREEC EV MILLI 10-37°C LT20                    ;;;;;;;;      13
;;2023;00033797;FUCHS LUBRIFICANTI SPA                  ;FUCHS LUBRIFICANTI SPA                                                                              ;BUTTIGLIERA D'ASTI                 ;4501591196                                        ;28/09/2023;      13;
